min_gap,min_vol_ratio,base_capital,max_positions,risk_reward,total_return_pct,ann_return_pct,sharpe,max_drawdown_pct,calmar,win_rate_pct,profit_factor,total_trades
2.0,2.0,20000,5,2.0,159.77,62.56,4.969,-4.7,13.323,72.2,2.206,702
2.0,1.5,20000,7,2.0,187.22,71.21,4.921,-4.25,16.738,70.2,1.936,1062
2.0,1.5,20000,5,2.5,163.42,63.78,4.819,-5.36,11.892,70.3,2.001,864
2.0,1.5,25000,5,2.0,192.09,72.77,4.766,-6.42,11.342,70.3,1.975,864
2.0,1.5,20000,5,2.0,156.49,61.58,4.724,-5.37,11.47,70.3,1.959,864
2.0,1.5,20000,5,1.5,149.98,59.48,4.668,-4.94,12.038,70.7,1.924,864
3.0,2.0,20000,5,2.0,136.1,54.94,4.399,-4.7,11.701,71.4,2.116,609
3.0,1.5,20000,5,2.0,124.45,51.09,4.012,-5.06,10.091,69.1,1.851,715
